novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.8918313980102539,5.310690085025271e-06,0.9999999403953552,0.43209201097488403,0.504915177822113,0.6534765484887203,0.6534765484887203,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0017_test,1,Inner Race Fault
0.9003849625587463,4.1278954086010344e-06,0.9999999403953552,0.4234698414802551,0.504915177822113,0.6543181248146084,0.6543181248146084,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0018_test,1,Inner Race Fault
0.8850323557853699,5.4685192480974365e-06,0.9999999403953552,0.4344465732574463,0.504915177822113,0.6519077561692258,0.6519077561692258,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0019_test,1,Inner Race Fault
0.8873347043991089,7.081710464262869e-06,1.0,0.4205150008201599,0.504915177822113,0.6498122477870766,0.6498122477870766,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0020_test,1,Inner Race Fault
0.8954856991767883,4.489534148888197e-06,1.0,0.4297385811805725,0.504915177822113,0.6541021326836471,0.6541021326836471,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0021_test,1,Inner Race Fault
0.888495147228241,7.126285709091462e-06,1.0,0.4230024516582489,0.504915177822113,0.6506578730321962,0.6506578730321962,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0022_test,1,Inner Race Fault
0.8892810344696045,6.131553163868375e-06,0.9999998807907104,0.4343777894973755,0.504915177822113,0.653168615312552,0.653168615312552,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0023_test,1,Inner Race Fault
0.9028052687644958,3.903514880221337e-06,0.9999999403953552,0.4314902424812317,0.504915177822113,0.6566482856575021,0.6566482856575021,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0024_test,1,Inner Race Fault
0.8904649019241333,5.179411800781963e-06,0.9999999403953552,0.42710041999816895,0.504915177822113,0.6520682749036267,0.6520682749036267,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0025_test,1,Inner Race Fault
0.9044234752655029,2.7782198230852373e-06,1.0,0.41852235794067383,0.504915177822113,0.6545401352965655,0.6545401352965655,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0026_test,1,Inner Race Fault
0.9141040444374084,2.2511128463520436e-06,0.9999999403953552,0.438072144985199,0.504915177822113,0.6613542162400677,0.6613542162400677,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0027_test,1,Inner Race Fault
0.8842143416404724,6.818604560976382e-06,0.9999999403953552,0.4313510060310364,0.504915177822113,0.6510433059847401,0.6510433059847401,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0028_test,1,Inner Race Fault
0.856187641620636,1.8361715774517506e-05,0.9999998211860657,0.42480728030204773,0.504915177822113,0.6413270862653008,0.6413270862653008,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0029_test,1,Inner Race Fault
0.8904861807823181,4.127919964957982e-06,0.9999999403953552,0.4215708374977112,0.504915177822113,0.650968689486399,0.650968689486399,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0030_test,1,Inner Race Fault
0.9223936796188354,1.1210938737349352e-06,0.9999999403953552,0.42443135380744934,0.504915177822113,0.6611128920579973,0.6611128920579973,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0031_test,1,Inner Race Fault
0.9050005078315735,2.5771805667318404e-06,0.9999999403953552,0.4233267605304718,0.504915177822113,0.6556740946707578,0.6556740946707578,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0032_test,1,Inner Race Fault
0.9030184149742126,2.849429847628926e-06,1.0,0.42562586069107056,0.504915177822113,0.655539321319759,0.655539321319759,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0033_test,1,Inner Race Fault
0.888369619846344,4.88881642013439e-06,0.9999998807907104,0.4305799901485443,0.504915177822113,0.6521355689189704,0.6521355689189704,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0034_test,1,Inner Race Fault
0.9089391827583313,2.865322358047706e-06,1.0,0.43611985445022583,0.504915177822113,0.6594143512014512,0.6594143512014512,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0035_test,1,Inner Race Fault
0.8745778799057007,7.513959644711576e-06,0.9999998807907104,0.4186522364616394,0.504915177822113,0.6456126274565577,0.6456126274565577,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0036_test,1,Inner Race Fault
0.8679051399230957,1.6408694136771373e-05,0.9999998807907104,0.43172311782836914,0.504915177822113,0.6462254264718468,0.6462254264718468,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0037_test,1,Inner Race Fault
0.8742626309394836,8.583619091950823e-06,0.9999998807907104,0.4283469617366791,0.504915177822113,0.6474570513046729,0.6474570513046729,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0038_test,1,Inner Race Fault
0.9151701331138611,2.535681005610968e-06,0.9999999403953552,0.42641282081604004,0.504915177822113,0.6593421922375796,0.6593421922375796,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0039_test,1,Inner Race Fault
0.9153792858123779,1.784378014235699e-06,1.0,0.4300138056278229,0.504915177822113,0.6601251183059673,0.6601251183059673,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0040_test,1,Inner Race Fault
0.8917887806892395,5.064850029157242e-06,0.9999999403953552,0.4203004837036133,0.504915177822113,0.651105445546159,0.651105445546159,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0041_test,1,Inner Race Fault
0.8716573119163513,9.447986485611182e-06,0.9999999403953552,0.4322267770767212,0.504915177822113,0.6474514827457369,0.6474514827457369,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0042_test,1,Inner Race Fault
0.9071817398071289,2.190651002820232e-06,0.9999999403953552,0.4192996323108673,0.504915177822113,0.6555230192930253,0.6555230192930253,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0043_test,1,Inner Race Fault
0.8878840208053589,6.151245088403812e-06,0.9999998807907104,0.4306153357028961,0.504915177822113,0.6519970214389786,0.6519970214389786,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0044_test,1,Inner Race Fault
0.8721078634262085,7.471407570847077e-06,0.9999998807907104,0.43007007241249084,0.504915177822113,0.6471551875752765,0.6471551875752765,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0045_test,1,Inner Race Fault
0.889349639415741,4.596055077854544e-06,1.0,0.4135984182357788,0.504915177822113,0.6490332874924206,0.6490332874924206,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0046_test,1,Inner Race Fault
0.9037915468215942,2.882933813452837e-06,1.0,0.4272578954696655,0.504915177822113,0.6560976695048908,0.6560976695048908,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0047_test,1,Inner Race Fault
0.8975638151168823,4.330489900894463e-06,1.0,0.42268791794776917,0.504915177822113,0.6533154268669022,0.6533154268669022,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0048_test,1,Inner Race Fault
0.8962749242782593,3.584199475881178e-06,0.9999999403953552,0.4357236921787262,0.504915177822113,0.6555358562853598,0.6555358562853598,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0049_test,1,Inner Race Fault
0.8985432982444763,3.752147904378944e-06,0.9999999403953552,0.42133551836013794,0.504915177822113,0.6533387421089287,0.6533387421089287,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0050_test,1,Inner Race Fault
0.8958225846290588,5.145523573446553e-06,0.9999999403953552,0.43675076961517334,0.504915177822113,0.6556056479440941,0.6556056479440941,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0051_test,1,Inner Race Fault
0.8913509845733643,4.864022685069358e-06,0.9999998807907104,0.4256131947040558,0.504915177822113,0.652036618008492,0.652036618008492,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0052_test,1,Inner Race Fault
0.9201905727386475,1.7496645341452677e-06,1.0,0.4271169900894165,0.504915177822113,0.660989139540493,0.660989139540493,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0053_test,1,Inner Race Fault
0.8782966136932373,7.1503882281831466e-06,1.0,0.42785191535949707,0.504915177822113,0.6485682069170707,0.6485682069170707,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0054_test,1,Inner Race Fault
0.9025648832321167,2.94270898848481e-06,1.0,0.4267500042915344,0.504915177822113,0.65562809518118,0.65562809518118,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0055_test,1,Inner Race Fault
0.9007202386856079,4.115198862564284e-06,0.9999999403953552,0.42142343521118164,0.504915177822113,0.6540094257640249,0.6540094257640249,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0056_test,1,Inner Race Fault
0.9108781218528748,3.034186420336482e-06,1.0,0.43092262744903564,0.504915177822113,0.6589565959727792,0.6589565959727792,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0057_test,1,Inner Race Fault
0.6096134185791016,0.026483584195375443,0.8999995589256287,0.0,0.504915177822113,0.4487165326252579,0.4487165326252579,BUFFER,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0000_test,2,Ball Fault
0.5454474687576294,0.00020417518680915236,0.9000005722045898,0.7575802803039551,0.504915177822113,0.5796691879368154,0.5796691879368154,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0001_test,2,Ball Fault
0.5945463180541992,0.0007889152620919049,0.9000001549720764,0.7407898306846619,0.504915177822113,0.5910698437743122,0.5910698437743122,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0002_test,2,Ball Fault
0.5520118474960327,0.00041646583122201264,0.8999996781349182,0.7569892406463623,0.504915177822113,0.5815305952346534,0.5815305952346534,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0003_test,2,Ball Fault
0.5739091634750366,0.0005252500995993614,0.8999999761581421,0.7472532987594604,0.504915177822113,0.5861581451725214,0.5861581451725214,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0004_test,2,Ball Fault
0.5775747895240784,0.0013792996760457754,0.8999997973442078,0.743880569934845,0.504915177822113,0.5866259271162563,0.5866259271162563,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0005_test,2,Ball Fault
0.5840466022491455,0.0019173064501956105,0.8999999165534973,0.7629221081733704,0.504915177822113,0.5924027206434402,0.5924027206434402,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0006_test,2,Ball Fault
0.5633533596992493,0.00033142761094495654,0.9000000953674316,0.7492356896400452,0.504915177822113,0.5833782328147209,0.5833782328147209,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0007_test,2,Ball Fault
0.5507423877716064,0.00030996385612525046,0.9000001549720764,0.7464196681976318,0.504915177822113,0.57903068462183,0.57903068462183,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0008_test,2,Ball Fault
0.5894815921783447,0.001273835077881813,0.900000274181366,0.7501415014266968,0.504915177822113,0.5914450478740036,0.5914450478740036,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0009_test,2,Ball Fault
0.5443615913391113,0.000328938098391518,0.8999997973442078,0.7419098019599915,0.504915177822113,0.5762152959869128,0.5762152959869128,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0010_test,2,Ball Fault
0.5921875238418579,0.0013040566118434072,0.9000001549720764,0.7599546313285828,0.504915177822113,0.5942209227068815,0.5942209227068815,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0011_test,2,Ball Fault
0.5273751616477966,0.00017497193766757846,0.9000000953674316,0.7442848682403564,0.504915177822113,0.5715867863356834,0.5715867863356834,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0012_test,2,Ball Fault
0.600279688835144,0.003731979988515377,0.9000000357627869,0.7530263662338257,0.504915177822113,0.5953842736314983,0.5953842736314983,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0013_test,2,Ball Fault
0.5428904891014099,0.0004492692241910845,0.8999992609024048,0.753970742225647,0.504915177822113,0.5781919821703922,0.5781919821703922,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0014_test,2,Ball Fault
0.6008353233337402,0.014310724101960659,0.8999994993209839,0.7380198836326599,0.504915177822113,0.5930784169118851,0.5930784169118851,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0015_test,2,Ball Fault
0.5541057586669922,0.0003619832859840244,0.9000001549720764,0.7569730281829834,0.504915177822113,0.5821529688590089,0.5821529688590089,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0016_test,2,Ball Fault
0.5697876214981079,0.000720075098797679,0.8999999165534973,0.7473291158676147,0.504915177822113,0.584946566389408,0.584946566389408,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0017_test,2,Ball Fault
0.5624979734420776,0.0004491731524467468,0.9000000953674316,0.7546886205673218,0.504915177822113,0.5842180904000998,0.5842180904000998,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0018_test,2,Ball Fault
0.5846627950668335,0.001653949380852282,0.8999999165534973,0.7450810074806213,0.504915177822113,0.5890061904967296,0.5890061904967296,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0019_test,2,Ball Fault
0.5742274522781372,0.0006939101731404662,0.8999999761581421,0.757472574710846,0.504915177822113,0.5883059200074058,0.5883059200074058,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0020_test,2,Ball Fault
0.5513515472412109,0.0004229801124893129,0.8999999761581421,0.744162380695343,0.504915177822113,0.5787675631901947,0.5787675631901947,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0021_test,2,Ball Fault
0.5936195850372314,0.0013354169204831123,0.9000000357627869,0.7543485164642334,0.504915177822113,0.5935308443848044,0.5935308443848044,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0022_test,2,Ball Fault
0.548359215259552,0.0004205105942673981,0.8999999761581421,0.7470817565917969,0.504915177822113,0.5784536152990768,0.5784536152990768,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0023_test,2,Ball Fault
0.6054114699363708,0.008289895951747894,0.8999998569488525,0.7602990865707397,0.504915177822113,0.5986061852425336,0.5986061852425336,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_225_w0024_test,2,Ball Fault
